income,sex,university,hsgrade,grant,dropout
14564.71545,male,florence,73,no,no
13200.81301,male,florence,73,no,yes
14054.24797,male,florence,64,no,no
13037.64706,male,florence,65,no,no
13602.30938,female,florence,85,no,yes
16096.74797,female,florence,100,no,no
17165.52846,female,florence,84,no,no
16971.07843,female,florence,60,no,no
12842.92683,male,florence,64,no,yes
18680.39216,male,florence,70,no,yes
16625.01961,male,florence,75,no,yes
13022.19512,male,florence,61,no,no
12407.85784,female,florence,70,no,no
15364.02439,female,florence,76,no,no
13234.95935,female,florence,66,no,no
10704.96748,female,florence,100,no,no
18426.96078,male,florence,62,no,yes
19455.20325,male,florence,65,no,no
13593.90244,male,florence,96,no,no
12558.76423,male,florence,60,no,no
18910.3125,female,florence,93,no,no
19117.34797,female,florence,77,no,no
17205.0813,male,florence,70,no,no
15026.82927,male,florence,93,no,no
12131.30081,male,florence,65,no,no
12657.54386,female,florence,64,no,no
10953.25203,male,florence,64,no,no
18152.00561,male,florence,76,no,no
13835.60294,male,florence,65,no,no
15174.22451,female,florence,78,no,no
15803,male,florence,70,no,yes
18256.92994,female,florence,90,no,no
15716.01626,male,florence,92,no,no
14565.43438,male,florence,90,no,no
10788.21138,female,florence,83,no,no
15068.13577,female,florence,60,no,no
19658.10526,female,florence,80,no,no
14290.68699,male,florence,72,no,no
15094.71545,female,florence,75,no,no
13486.05754,male,florence,66,no,yes
13657.23577,male,florence,74,no,no
10553.65854,female,florence,100,no,no
17892.28431,male,florence,80,no,no
11343.58618,male,florence,83,no,yes
10970.56911,female,florence,73,no,no
18278.92157,female,florence,87,no,no
14201.21951,female,florence,86,no,no
10626.12611,male,florence,74,no,no
17300,female,florence,78,no,no
10518.7,male,florence,70,no,yes
12478.6748,female,florence,100,no,no
15943.08943,male,florence,70,no,no
11132.1875,male,florence,79,no,no
16688.21951,female,florence,90,no,no
11801.62602,female,florence,84,no,no
18095.39216,female,florence,60,no,no
16381.30081,female,florence,60,no,no
13212.73885,male,florence,100,no,yes
15437.50318,male,florence,62,no,yes
15454.72276,male,florence,93,no,yes
11535.29825,male,florence,60,no,no
18132.96373,female,florence,100,no,no
12818.13725,female,florence,100,no,no
15795.58824,male,florence,60,no,no
11927.64228,male,florence,68,no,no
10458.53659,female,florence,72,no,no
17810.29412,male,florence,100,no,no
14943.1561,female,florence,60,no,no
12499.20325,male,florence,68,no,yes
14634.31373,male,florence,84,no,no
13401.36667,female,florence,70,no,yes
10913.42647,female,florence,73,no,no
11887.64228,female,florence,78,no,yes
11934.14634,male,florence,92,no,no
14621.01911,male,florence,68,no,yes
11600,female,florence,63,no,no
17048.94309,female,florence,79,no,no
18497.56098,male,florence,97,no,no
12671.13821,male,florence,60,no,no
17803,male,florence,78,no,no
14807.72358,female,florence,95,no,no
11836.09756,male,florence,70,no,no
13566.11765,female,florence,80,no,no
11034.62166,female,florence,85,no,yes
14360.78431,female,florence,100,no,no
18837.15686,male,florence,100,no,no
13896.84211,male,florence,77,no,yes
13687.64281,male,florence,60,no,yes
14917.88618,male,florence,60,no,no
18804.47154,male,florence,86,no,no
15225.44715,female,florence,63,no,yes
18668.29268,male,florence,64,no,no
14254.41176,male,florence,72,no,no
10897.96748,female,florence,100,no,no
19261.76471,male,florence,75,no,yes
16866.86911,female,florence,76,no,yes
12134,male,florence,60,no,no
15666.73039,male,florence,84,no,no
10634.6951,male,florence,75,no,no
11242.27642,male,florence,84,no,no
17189.92421,male,florence,90,no,no
18998.37398,female,florence,67,no,no
11041.46341,male,florence,100,no,no
10992.2807,male,florence,98,no,yes
17205.62764,female,florence,78,no,no
10561.13415,male,florence,67,no,no
13386.6242,female,florence,82,no,no
16751.09,female,florence,62,no,no
15105.88235,male,florence,70,no,no
15896.47059,male,florence,70,no,no
12327.64228,female,florence,85,no,no
15820.58824,male,florence,84,no,no
11296.56863,male,florence,83,no,no
14481.1878,male,florence,62,no,yes
15422.41545,male,florence,72,no,no
13699.42683,female,florence,73,no,no
17744.10569,male,florence,72,no,no
13901.05263,male,florence,60,no,no
15186.47561,female,florence,75,no,no
15060.7561,female,florence,80,no,no
10392.15686,female,florence,83,no,no
18589.8374,female,florence,80,no,no
15081.70732,male,florence,69,no,no
15978.45528,female,florence,95,no,yes
15463.82114,female,florence,72,no,no
15765.53659,male,florence,67,no,no
11397.93404,male,florence,92,no,no
11354.6748,female,florence,83,no,no
14019.74522,male,florence,73,no,no
14836.17886,female,florence,100,no,no
13126.11465,female,florence,90,no,no
18786.37255,female,florence,78,no,no
13564.55285,female,florence,70,no,no
11521.56863,female,florence,100,no,no
14362.45614,male,florence,74,no,no
19909.7561,female,florence,80,no,no
18718.3252,male,florence,60,no,no
13892.48039,male,florence,97,no,no
19984.21569,male,florence,100,no,no
10580.89172,male,florence,60,no,no
16101.53123,male,florence,95,no,no
15332.35772,female,florence,75,no,no
15329.6748,female,florence,73,no,no
17769.36667,female,florence,60,no,no
18029.5935,male,florence,100,no,no
19017.12281,male,florence,100,no,no
10601.91083,male,florence,80,no,no
17490.875,male,florence,100,no,no
10555.39216,female,florence,60,no,no
14628.80325,female,florence,68,no,yes
14545.74065,male,florence,80,no,no
12457.17325,male,florence,65,no,no
12494.39593,female,florence,100,no,no
14431.30081,female,florence,100,no,yes
17749.43171,female,florence,98,no,no
16425.4902,female,florence,71,no,no
19965.85366,female,florence,100,no,no
17892.68293,female,florence,100,no,no
15023.47368,female,florence,77,no,no
17160.97561,female,florence,67,no,no
13313.33333,male,florence,86,no,no
13924.39024,female,florence,100,no,no
16924.62157,female,florence,80,no,no
18529.62358,male,florence,93,no,no
10193.27642,female,florence,99,no,no
18600.98039,male,florence,60,no,no
19633.10588,female,florence,82,no,no
12645.48374,male,florence,100,no,no
11428.45528,female,florence,97,no,no
16118.29268,female,florence,93,no,no
18207.45447,male,florence,73,no,no
18674.13614,male,florence,92,no,no
16073.8878,female,florence,65,no,yes
18764.65588,female,florence,100,no,no
12684.95935,female,florence,84,no,yes
14535.8807,female,florence,72,no,no
11954.33333,female,florence,80,no,yes
18759.31373,female,florence,65,no,no
18139.94228,female,florence,100,no,no
13415.85366,female,florence,76,no,no
15830.02451,female,florence,70,no,yes
12331.4878,male,florence,64,no,no
18339.21569,female,florence,64,no,no
17093.375,female,florence,66,no,no
13518.87719,female,florence,66,no,no
17306.10569,female,florence,95,no,no
15793.13385,female,florence,90,no,no
15093.90244,male,florence,63,no,no
19246.95122,female,florence,73,no,no
12934.1465,female,florence,70,no,no
14436.17886,male,florence,92,no,no
11667.01754,female,florence,91,no,no
11951.52451,female,florence,66,no,no
13363.72549,female,florence,76,no,no
10194.60784,female,florence,64,no,no
17740.3252,male,florence,62,no,no
12374.79675,male,florence,70,no,no
12824.02451,female,florence,75,no,no
16398.40976,female,florence,62,no,yes
11265.47771,male,florence,64,no,yes
17167.88618,female,florence,73,no,no
13892.35669,female,florence,100,no,no
10590.68627,male,florence,61,no,no
16933.73984,female,florence,91,no,no
18658.94309,female,florence,99,no,yes
14610.56911,female,florence,98,no,no
10756.86275,female,florence,60,no,no
12350.14706,female,florence,87,no,yes
19643.90244,male,florence,100,no,no
10471.03509,male,florence,100,no,no
19843.23529,male,florence,67,no,yes
18192.42105,male,florence,80,no,yes
12345.52846,male,florence,78,no,yes
17862.19512,female,florence,100,no,no
19005.39216,male,florence,72,no,no
10583.54553,female,florence,100,no,no
12383.47563,female,florence,60,no,no
15645.27642,female,florence,60,no,no
11145.19063,male,florence,82,no,no
12164.70588,female,florence,90,no,no
13470.54715,female,florence,63,no,no
15891.57895,male,florence,77,no,no
16259.48718,female,florence,78,no,no
13623.52941,male,florence,100,no,yes
14151.21951,female,florence,100,no,no
15762.48943,female,florence,61,no,no
15293.69919,female,florence,96,no,no
15293.69919,female,florence,85,no,no
10126.55285,female,florence,98,no,no
13197.56098,male,florence,70,no,no
12498.78049,female,florence,84,no,no
16760.12739,female,florence,63,no,no
11139.72549,female,florence,67,no,no
13636.27451,male,florence,60,no,no
16396.34146,female,florence,100,no,no
16345.93496,male,florence,62,no,no
11387.80488,female,florence,74,no,no
18111.62843,female,florence,70,no,no
14264.78455,female,florence,80,no,no
12000.26992,male,florence,93,no,no
18116.26016,female,florence,98,no,no
17229.26667,female,florence,81,no,no
10863.75,female,florence,78,no,no
12729.64634,female,florence,95,no,yes
19570.35088,female,florence,98,no,no
13883.33333,male,florence,80,no,yes
12568.29268,female,florence,100,no,no
18238.65854,male,florence,63,no,no
15549.90894,female,florence,100,no,no
12721.05938,male,florence,66,no,no
10826.47059,female,florence,70,no,no
19382.12276,female,florence,91,no,yes
18027.94118,female,florence,97,no,no
19969.37398,female,florence,81,no,yes
13295.04065,male,florence,60,no,no
15029.29268,female,florence,73,no,yes
14634.87805,female,florence,70,no,no
12825.85366,male,florence,73,no,no
15195.32813,female,florence,85,no,no
13718.68627,female,florence,73,no,no
17605.39216,male,florence,66,no,yes
15079.64912,female,florence,70,no,no
11000.4065,female,florence,70,no,yes
18001.70732,male,florence,60,no,yes
15067.7451,female,florence,98,no,no
13292.93193,female,florence,67,no,no
18305.88235,male,florence,100,no,no
10953.25203,male,florence,63,no,yes
16714.70588,female,florence,87,no,yes
10330.39216,female,florence,91,no,yes
11780.87255,male,florence,73,no,yes
11803.92157,female,florence,82,no,no
11194.73684,female,florence,90,no,no
10311,female,florence,65,no,no
15199.5098,male,florence,60,no,no
15134.14634,female,florence,100,no,no
12961.76471,female,florence,79,no,no
10957.77642,male,florence,62,no,no
15144.03984,female,florence,87,no,no
18626.56863,female,florence,95,no,no
15781.86992,male,florence,73,no,no
18614.01274,male,florence,60,no,no
12540.19608,female,florence,83,no,no
19836.58537,male,florence,70,no,no
15366.26016,female,florence,80,no,yes
16892.27642,female,florence,97,no,no
17009.34959,male,florence,89,no,no
12280.89172,female,florence,60,no,no
16128.43137,female,florence,76,no,no
17706.91057,female,florence,80,no,no
12867.01754,female,florence,100,no,yes
12837.7451,female,florence,72,no,yes
10176.42276,male,florence,60,no,yes
18392.52033,male,florence,78,no,no
18291.54902,female,florence,90,no,no
15266.58537,male,florence,78,no,no
11739.38235,female,florence,73,no,no
19887.93577,male,florence,62,no,no
11911.38211,male,florence,60,no,yes
16247.54902,female,florence,70,no,yes
11274.52229,male,florence,97,no,no
14492.21754,female,florence,99,no,no
11107.62105,female,florence,60,no,no
14199.43089,female,florence,60,no,no
14439.70588,male,florence,70,no,no
19765.92683,female,florence,78,no,no
10778.24561,female,florence,100,no,no
11028.11368,female,florence,70,no,no
10908.35088,female,florence,72,no,yes
15129.41176,female,florence,98,no,no
16240.70701,female,florence,68,no,yes
18049.03252,male,florence,91,no,no
11845.36842,female,florence,70,no,no
11319.26569,male,florence,90,no,yes
14226.01626,female,florence,72,no,no
14499.40407,female,florence,94,no,no
12244.9252,male,florence,75,no,yes
11658.13008,female,florence,60,no,no
18036.01626,male,florence,65,no,yes
14483.19106,female,florence,85,no,yes
16337.7451,male,florence,70,no,no
11069.30196,female,florence,91,no,yes
10265.43333,female,florence,80,no,no
14727.27018,female,florence,100,no,no
10658.94737,male,florence,70,no,no
17699.60784,male,florence,71,no,no
16004.9187,female,florence,74,no,no
18657.39837,male,florence,73,no,no
13961.38211,female,florence,100,no,no
11006.50407,female,florence,68,no,yes
15151.3,female,florence,80,no,yes
16333.72549,male,florence,94,no,no
14010.16667,male,florence,66,no,yes
13145.91,male,florence,100,no,no
16833.4625,female,florence,100,no,no
12810.39431,male,florence,72,no,yes
12459.30732,female,florence,72,no,no
17879.47368,male,florence,100,no,no
15841.66667,female,florence,75,no,no
18904.06504,female,florence,68,no,no
15038.23529,male,florence,88,no,no
17637.80488,female,florence,90,no,no
19895.58824,female,florence,83,no,no
14284.45366,female,florence,74,no,no
14220.3252,male,florence,64,no,yes
15257.15447,female,florence,100,no,no
18771.92255,female,florence,80,no,no
15183.72421,female,florence,88,no,no
12065.44715,female,florence,93,no,no
10614.02033,female,florence,75,no,no
19750,female,florence,100,no,no
14075.79618,female,florence,85,no,yes
19047.64706,male,florence,68,no,no
13711.57895,female,florence,64,no,no
19769.90175,male,florence,100,no,no
19365.04065,male,florence,66,no,no
14021.54472,female,florence,96,no,yes
14854.65854,female,florence,76,no,no
15128.04878,female,florence,75,no,yes
16303.15649,female,florence,60,no,yes
16013.25203,female,florence,81,no,no
16770.70064,female,florence,91,no,no
13687.64281,male,florence,73,no,no
18285.73171,female,florence,67,no,no
15317.64706,female,florence,76,no,yes
11266.24204,male,florence,61,no,yes
13485.80894,female,florence,82,no,no
14803.43137,female,florence,81,no,no
13022.64065,male,florence,60,no,no
11969.34959,female,florence,85,no,yes
11830.39216,male,florence,75,no,no
11068.23577,female,florence,100,no,no
18397.05882,male,florence,87,no,no
19243.3121,male,florence,72,no,yes
10829.6748,female,florence,67,no,no
18691.07724,female,florence,60,no,yes
14654.04412,female,florence,64,no,no
18288.28431,male,florence,65,no,no
10230.17236,female,florence,93,no,no
10993.62745,female,florence,80,no,no
10058.82353,male,florence,62,no,no
14924.84211,female,florence,94,no,yes
11907.83333,male,florence,72,no,yes
14203.41123,male,florence,63,no,no
16276.43312,female,florence,63,no,yes
19412.10191,female,florence,60,no,no
17777.64706,female,florence,60,no,yes
16086.47154,female,florence,63,no,yes
15777.96748,male,florence,70,no,yes
15392.68293,male,florence,100,no,no
12709.29299,male,florence,83,no,yes
14805.61404,female,florence,77,no,yes
16644,female,florence,90,no,no
